NDVI,GNDVI,SAVI,RVI,EVI,label,label_str
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
0.0,0.0,0.0,0.0,0.0,4,Kritis
